0.00686293607707165,0.0121970503050702,0.015327076971572,0.0175863268186639,0.0203970949860171,0.0229086331457815,0.025638775146493,0.025614556250812,0.0290544693744225
0.00687922144266658,0.0114605986545318,0.0150075407324227,0.0180580109251787,0.0201283173714447,0.0219332670527726,0.0247824502937147,0.0260196686053111,0.0319253923472123
0.00713663700177799,0.0124248005773764,0.0158467631895317,0.0186917104246227,0.0210894937405575,0.0235452397669459,0.027227317855178,0.0255964017583169,0.0294738856496703
0.0067035584004828,0.0115476819143895,0.0147708130670276,0.0171669093088201,0.0195831704905115,0.0216552818451534,0.0254674401453623,0.02880025563115,0.029466715248766
0.00604447836970554,0.0113445288103728,0.0148680904903705,0.0182903609146363,0.0213683050234788,0.0230637941335791,0.0247753355206307,0.0262586301841628,0.0297785076610649
0.00690370614643283,0.0108400285423552,0.0141166773087833,0.0167727399747108,0.0201953022608293,0.0220464714941964,0.0251254019285217,0.028182881115879,0.0277856518595039
0.00661664497284317,0.011662356222163,0.0148045533022937,0.0172596370690574,0.0199847246499602,0.0223720116212019,0.0247519321411616,0.0265491182748219,0.0295304553955181
0.00616682764377422,0.0119249526909115,0.014689052324253,0.01733591776317,0.0195802971578944,0.0210365774871095,0.0240234571600593,0.027732309100308,0.0311909756747439
0.00656753266414069,0.0118360383880992,0.0153545112412375,0.0171086492071041,0.0204808785148316,0.0234456331636496,0.0246467041009312,0.0273339894160896,0.0297064162060899
0.00586507213155146,0.0116418528501244,0.0141843243782743,0.0174134316566692,0.0196860296942411,0.021761670416955,0.0234214788356707,0.0250130929398326,0.02865679247929
