5.401393462739018103e-03,1.013465668839459537e-02,1.345885532616867067e-02,1.694038973287164546e-02,2.045924699619795090e-02,2.403568993478180996e-02,3.051595913486005243e-02,4.115224444525975023e-02,8.624534947666333273e-02
6.273172827761345181e-03,1.110455749582086628e-02,1.459777326686421961e-02,1.786111520198020719e-02,2.068284167132134269e-02,2.320329812670211128e-02,3.020465212115614959e-02,4.076654768032698939e-02,6.517368153295842459e-02
5.610599783930954841e-03,1.013286536323567549e-02,1.378467007659923450e-02,1.808254037021250760e-02,2.127584099097517764e-02,2.448784116497888450e-02,2.928168472526765376e-02,3.878985118107776409e-02,7.090486380867075389e-02
5.086486167539102689e-03,1.006639562134442438e-02,1.391815066435352251e-02,1.841912270189570086e-02,2.146051999444870129e-02,2.495352694891227532e-02,3.203704454691413267e-02,4.346695834337443998e-02,8.885887502164335761e-02
6.278539718046901100e-03,1.108105026729899051e-02,1.435464806286443698e-02,1.794620685071328381e-02,2.203247707971832392e-02,2.457936303784623300e-02,3.029750723840419352e-02,3.965548130910297175e-02,6.637736652615545963e-02
5.804894608628764253e-03,1.029151591961634943e-02,1.339691961894316774e-02,1.643031137594605506e-02,2.044540921609061881e-02,2.375557658656482843e-02,2.918880671225992582e-02,4.007051264018935549e-02,6.709143735129988184e-02
5.991948355567659062e-03,1.070428866294327770e-02,1.450249933983294680e-02,1.837862637994421705e-02,2.250174106220809503e-02,2.830825397111735864e-02,3.506788013104097934e-02,4.223463302138179970e-02,7.053924951966779322e-02
6.167492047212130152e-03,1.018427374262867446e-02,1.441030319639368534e-02,1.730471867598326954e-02,2.042720029973319265e-02,2.514710975063414247e-02,3.075806288724552626e-02,4.242609238362506086e-02,7.327465878264703691e-02
6.096555171627797941e-03,1.112416000025068241e-02,1.517696119425425427e-02,1.805421465558391253e-02,2.040185269938555798e-02,2.428284278234794924e-02,2.942882354865883690e-02,3.902269045592437341e-02,7.832539168256719142e-02
6.021475041773807595e-03,1.086876970571772245e-02,1.395015323235635450e-02,1.647267489746001914e-02,1.994757683718735922e-02,2.273485447956077182e-02,2.797913273011529145e-02,3.935413980424937869e-02,7.840974610055778671e-02
