8.937650970808831002e-03,1.536504752322123170e-02,2.013394798104507083e-02,2.426106563495388294e-02,2.788887111256848489e-02,3.024088877705354353e-02,3.308504941801200527e-02,3.611618925556076692e-02,4.258078864238410560e-02
8.924360091559020020e-03,1.545407943246334022e-02,2.066053714302368283e-02,2.444335333907286800e-02,2.757815037491890414e-02,2.953081587024327173e-02,3.326403493452925048e-02,3.664397919013438754e-02,4.239753275696208495e-02
7.752121745370963574e-03,1.441338691016016624e-02,1.971457119364507585e-02,2.484882175163236062e-02,2.784506017656221757e-02,3.045884652315835467e-02,3.375012503590966995e-02,3.771112298313879230e-02,4.228215360036368525e-02
7.404624514226844541e-03,1.473480454618132651e-02,1.927356998812963448e-02,2.449063450886758073e-02,2.793206046924842298e-02,3.135603208799816327e-02,3.411590046965384815e-02,3.672420516007613572e-02,4.771443645545940526e-02
9.043408134455780886e-03,1.620940825761612442e-02,2.023580386630035102e-02,2.446730634281058664e-02,2.782257669686965043e-02,3.019242610276047165e-02,3.309752089021916754e-02,3.626270339231721374e-02,4.131896426696610863e-02
7.935934213589861466e-03,1.490063775041543942e-02,1.923164186521416491e-02,2.335624249368236857e-02,2.680190953722768124e-02,2.941703669221318665e-02,3.290624046539581543e-02,3.899562720386545028e-02,4.293482726512960063e-02
9.350436726876335328e-03,1.624488575888360584e-02,2.117035534744953276e-02,2.534928799101984070e-02,2.904412033433887222e-02,3.197919466341647005e-02,3.593161054361036083e-02,3.823535268102620788e-02,4.269275086714530848e-02
9.321257853980401478e-03,1.582210320578017124e-02,2.094995534689939737e-02,2.454564118123903071e-02,2.788975540422305999e-02,3.223229147397158045e-02,3.516591004309119195e-02,3.740346924864184491e-02,4.366230488574422003e-02
8.633529902641245632e-03,1.606460829300012175e-02,2.061280646852223231e-02,2.445667328410638247e-02,2.726373442592781166e-02,3.104356205981601349e-02,3.400321093264448841e-02,3.753811191552736820e-02,4.236605020221605872e-02
8.294305997912280667e-03,1.598419096483684465e-02,2.050355407152165341e-02,2.318306709805088503e-02,2.670723238346772721e-02,2.953308735347327449e-02,3.242422062808388711e-02,3.736673869297090639e-02,4.508160365687432364e-02
