0.0241522661916481,0.0411396039216663,0.0540281883009184,0.0641790308161319,0.0726444183084366,0.0804298008620223,0.0885478789704325,0.0972134514490535,0.108068269133405
0.0249514639552137,0.0415564364765858,0.05400760865215,0.0634024187627463,0.0720635778230729,0.0814217277616798,0.0875842762587432,0.0954249774472151,0.103690527155504
0.0225189472592826,0.0411757448355637,0.0537579238850323,0.0630760684711813,0.0719999723894423,0.0805005415934271,0.0879205471170235,0.0958055231185013,0.108725254719383
0.0243767640789606,0.0413374062106534,0.0525593949958267,0.0642220123586112,0.0727465062035709,0.0790381547707107,0.0885564118414868,0.0967271777892623,0.108423593496217
0.0222060246041731,0.0420323544094433,0.0536512397149328,0.0644884427802107,0.0730993884292047,0.080842573978003,0.0886968626871093,0.0966389795746939,0.111544934935209
0.0239455270653496,0.0407275008204031,0.0533939706440116,0.0640034363232253,0.0733050887206342,0.080314857156536,0.088083357117595,0.0952127425767415,0.104652294141003
0.0255801440323574,0.043541138219221,0.0543667137415891,0.0654969394967339,0.0778672975870234,0.0833113030880878,0.0908984005313932,0.0988652389608543,0.107004076531111
0.0248383232594336,0.041081333491982,0.0522320697340803,0.062901972980411,0.07181426946069,0.0795381537508279,0.0884052977069513,0.0965484276527921,0.104899014196087
0.0211581834247461,0.0401050123519239,0.0544842395831555,0.0662354333642864,0.074019571098717,0.0833504846924104,0.0928399708269311,0.101081954355487,0.110129791087906
0.0258913233730538,0.0419915940013402,0.0553964940763433,0.0645827882458222,0.0749821002246189,0.0811842576050441,0.0886939278645798,0.0992654362961239,0.107749629081838
