2.500231759144008747e-02,4.362334416191105541e-02,5.582672897961948877e-02,6.834286543871184727e-02,7.778318268224920784e-02,8.856515706041127867e-02,9.775539504818976655e-02,1.085318010947102091e-01,1.366131839024230799e-01
2.466129859683809794e-02,4.425600201071434175e-02,5.744839019684466752e-02,6.729363612425838526e-02,7.654387796706910163e-02,8.746461637116635657e-02,9.609353066027759294e-02,1.074194363828238075e-01,1.236265956267436489e-01
2.435688233535743610e-02,4.230283316276096939e-02,5.352734289450325478e-02,6.617040889500651335e-02,7.753717623237536827e-02,8.563519519041266903e-02,9.694959791297071139e-02,1.032818137766865346e-01,1.299038168579395025e-01
2.253355303447234295e-02,3.962257833636782800e-02,5.560595151047595386e-02,6.762917408409126196e-02,7.766766302573206715e-02,8.748356859259208418e-02,9.784316394791664484e-02,1.226617199616478610e-01,1.382242750778236440e-01
2.195032527218526014e-02,4.428827015715502274e-02,5.761995443680530821e-02,6.766548895060833790e-02,7.786064461561129080e-02,8.814369832822666062e-02,9.508808637687211907e-02,1.063475071741395855e-01,1.737667151491462114e-01
2.461091000185305910e-02,4.026897686617786354e-02,5.417001769842083592e-02,6.448484690963217358e-02,7.517354778004524396e-02,8.429489456817454429e-02,9.195544773022476526e-02,1.077477630265348679e-01,1.396758750600908261e-01
2.316798222514666189e-02,4.424641371185050048e-02,5.713967252269837316e-02,6.782319728164022676e-02,8.008206896818560738e-02,8.981841192116855888e-02,9.474553374224069235e-02,1.105904199712943597e-01,1.412893827243585088e-01
2.647787549716778405e-02,4.522248981931008965e-02,5.790789137878527698e-02,6.792456616669353964e-02,7.875806436387439158e-02,8.779917078127831565e-02,9.550627781671089389e-02,1.188921483868648349e-01,1.239102109599390378e-01
2.452299713977730902e-02,4.118891996100886715e-02,5.474220821735380910e-02,6.455517363126979380e-02,7.569240082979925011e-02,8.681013987696359346e-02,1.009868053196683740e-01,1.086897538211212544e-01,1.604061360564852379e-01
2.519175849436972384e-02,4.092721584988365247e-02,5.489105400527031359e-02,6.617260405332044126e-02,7.684942029733915492e-02,8.710342424812829443e-02,9.492747543052601489e-02,1.053752142129149028e-01,1.455013766936131547e-01
