0.0212643567331569,0.0375938124699934,0.0508450121717119,0.0608930943194108,0.0694033129568633,0.0780081234776371,0.0873953043402635,0.0935850093075963,0.104262105976728
0.0212152603317115,0.0373049978782223,0.0505665735993697,0.0624687816957776,0.0719491933537396,0.0797647722142274,0.0861752550715558,0.0923792237404452,0.102767305831439
0.0231310214328284,0.0397838370585636,0.0511339761806693,0.0619769222721462,0.0707761658232558,0.0781767087128586,0.0861774836877588,0.0935149299748817,0.102709714268499
0.0209130574593537,0.0403492152715494,0.0527621764824689,0.061061351024112,0.0703690750802874,0.0792416662316531,0.0861824856450712,0.0937872253387433,0.101349532216274
0.0209405653187246,0.0400392114448558,0.0521860122645298,0.0612577048513087,0.0713634862580926,0.0791812170204334,0.0864111920072157,0.0944367887945342,0.110611079530688
0.0224186460938146,0.0395400440876736,0.0508619973866024,0.0606736569269745,0.0696947708085071,0.0792160800210934,0.0871972012189278,0.0994687784225872,0.105322466250553
0.0224630978183145,0.0394383899641582,0.0515606232950202,0.0609650263831785,0.0693903353131296,0.0778477322883291,0.0852256673744166,0.094620003027643,0.105891152784833
0.0198148653458406,0.0392485036900595,0.0514753664934915,0.0614979069306366,0.0699249668414,0.0795471726735521,0.086519381972245,0.0932085905801243,0.1008414366543
0.0249282797539106,0.0416192907940662,0.0530673989056458,0.0621739415541026,0.0712346252202565,0.0798968392264424,0.0861856385481511,0.0948735149233354,0.102997352189556
0.023365742904171,0.0383044798461091,0.0509466901288171,0.0626714851932825,0.0719222335868186,0.0805927474408011,0.0868138087214752,0.0952770856914463,0.105494692581391
