6.283806187278452582e-02,1.103414449258704050e-01,1.425909742221893872e-01,1.670812968115366615e-01,1.892635662963666476e-01,2.098641135401774771e-01,2.281239955604210945e-01,2.446829972785189711e-01,2.611986260074623534e-01
6.563752471601982941e-02,1.111415859317007315e-01,1.420658611825983686e-01,1.675484865296705261e-01,1.904342221414594971e-01,2.102304233242869302e-01,2.277967054031383720e-01,2.448610442793301423e-01,2.607992083057140698e-01
6.415611339602342311e-02,1.102274018144209083e-01,1.416211210064587944e-01,1.682415635852267943e-01,1.908618819046740689e-01,2.109903926440584720e-01,2.292277730459038876e-01,2.466936711753892342e-01,2.620040974684096913e-01
6.318141936128719716e-02,1.084702711579307033e-01,1.407554902062662650e-01,1.668379049197667996e-01,1.896672511552119633e-01,2.094602741268964952e-01,2.278166117493307941e-01,2.448800613780004742e-01,2.607944875450661781e-01
6.352223152546927765e-02,1.099985199433220345e-01,1.407674628813410378e-01,1.659770577462733321e-01,1.891861112122316946e-01,2.103664543423685307e-01,2.285824293942946006e-01,2.454570142039783909e-01,2.617017811743997391e-01
6.483707042729326686e-02,1.106643661849570082e-01,1.422462197913915150e-01,1.675053182515779115e-01,1.895053112258385797e-01,2.100997725246998848e-01,2.279630288546884709e-01,2.450210959169385194e-01,2.609400460171704683e-01
6.430739828616678644e-02,1.091248961626029440e-01,1.410752139262982374e-01,1.669334468084379963e-01,1.892475723415924516e-01,2.096666582942164625e-01,2.273274477412001449e-01,2.440998123173194478e-01,2.610616894061362214e-01
6.607523151368413505e-02,1.103764200222939057e-01,1.411101201176840070e-01,1.671470617007952131e-01,1.894094546479969665e-01,2.094839467561336044e-01,2.283133514758245164e-01,2.459987310772150937e-01,2.622304443463269741e-01
6.315905258480952744e-02,1.109298419478692982e-01,1.410523237461096535e-01,1.667518829249770018e-01,1.891673448504316568e-01,2.093969689102578025e-01,2.274272770644422959e-01,2.450323792131405276e-01,2.611703104310076906e-01
6.380371365009579465e-02,1.099379749782056076e-01,1.406142418626263324e-01,1.662893610117167353e-01,1.888535655354025566e-01,2.094532346685364921e-01,2.279036212330257660e-01,2.446948627751435734e-01,2.608969814612067672e-01
