1.232784017649174862e-01,2.215411856000893687e-01,2.847383559239256012e-01,3.342999405371912536e-01,3.789196797132480810e-01,4.229094878990034001e-01,4.644329926709101497e-01,5.063678731566803037e-01,5.604548460367173579e-01
1.264993432746837065e-01,2.192819116504843846e-01,2.833563838026036952e-01,3.356909854707469942e-01,3.825996619225487394e-01,4.249235981989389344e-01,4.662398764546256680e-01,5.074202286436797493e-01,5.619872290715841601e-01
1.275983874089192949e-01,2.218199771474717308e-01,2.862003411670905328e-01,3.387391615770922182e-01,3.847963695736290046e-01,4.259631786276349974e-01,4.666753609852613005e-01,5.090652025892192789e-01,5.630028440212058172e-01
1.248539074301478341e-01,2.186943504510320546e-01,2.822472696933058800e-01,3.331489814515829484e-01,3.812863953172070386e-01,4.223844970326602333e-01,4.620368203512642546e-01,5.049458688562300512e-01,5.562824188863108033e-01
1.268563556541221771e-01,2.186943735625149765e-01,2.823969585935186544e-01,3.331765813153521605e-01,3.797459339155203617e-01,4.232481925794603916e-01,4.658380939990830472e-01,5.077724550031824657e-01,5.633928761545903274e-01
1.278589643997281033e-01,2.215511032223476950e-01,2.859728929393839936e-01,3.381688773701827522e-01,3.845856791082098436e-01,4.293609284110647684e-01,4.675449223858001435e-01,5.096439334247969688e-01,5.621689635052802281e-01
1.289680329655466806e-01,2.184759688612316619e-01,2.817421387689017509e-01,3.326329271320134229e-01,3.810082105869194158e-01,4.247180078277728588e-01,4.645624178465728171e-01,5.050003348603341324e-01,5.588233341815683763e-01
1.280066161005990744e-01,2.186191516158238757e-01,2.803643954911277936e-01,3.338482704043811422e-01,3.792398247114978083e-01,4.230617428008638381e-01,4.654406687478879201e-01,5.102630184163970961e-01,5.616941349844990494e-01
1.248415002201972435e-01,2.195798086921113002e-01,2.830544535888896984e-01,3.362416944798978236e-01,3.821661893528409681e-01,4.243529573490494866e-01,4.642005983387955670e-01,5.082975903322036748e-01,5.636646778149708714e-01
1.257844570701701914e-01,2.187470512885359430e-01,2.834632011818098984e-01,3.329764156601072167e-01,3.788659590631707763e-01,4.224455133913349592e-01,4.650951397134238108e-01,5.076176790045527909e-01,5.600034384087175798e-01
