6.470247440676797634e-02,1.136522382207122983e-01,1.459069666438790325e-01,1.713161889587561382e-01,1.932406757866471647e-01,2.118047170191432182e-01,2.296652709522827573e-01,2.518493966924033600e-01,2.814893250355275378e-01
6.824959557531168342e-02,1.139345464245520440e-01,1.436510854369593415e-01,1.674741692142382166e-01,1.899409352542775209e-01,2.073552858034153346e-01,2.263764439057233402e-01,2.456937648150277764e-01,2.747592583410052858e-01
5.940508768776325832e-02,1.017252577579233347e-01,1.327885217014517227e-01,1.629862129924231351e-01,1.856926822188370574e-01,2.056302200840378902e-01,2.261269755093273104e-01,2.468229645972838115e-01,2.747188240263892522e-01
6.351200345783060419e-02,1.038601459156909129e-01,1.383293262632630249e-01,1.648644617877711438e-01,1.891994654680783650e-01,2.127687031866121181e-01,2.299290457319731196e-01,2.483664747423829644e-01,2.762237713647251458e-01
6.043779496712657628e-02,1.075707799610339799e-01,1.393536565369121460e-01,1.696556031086698391e-01,1.901522687771291797e-01,2.083301371443494754e-01,2.260265502286640527e-01,2.493530645756995290e-01,2.777980380725209031e-01
6.206360746351806401e-02,1.042387390477732684e-01,1.350907083482757731e-01,1.609349780666592122e-01,1.812624746331506775e-01,2.031232905917171871e-01,2.231210331644609135e-01,2.423553384313665293e-01,2.759472211684068088e-01
6.683068689237475768e-02,1.063374710529062517e-01,1.346451325725208648e-01,1.608516764126728671e-01,1.834281151229810725e-01,2.036134579447433923e-01,2.241008434089069301e-01,2.400727595163908989e-01,2.713016058141831666e-01
6.733098457704186912e-02,1.174354767324123222e-01,1.437578342324581371e-01,1.665668733607028051e-01,1.877743665693246411e-01,2.090055153082248651e-01,2.282450324266193931e-01,2.442498565425141877e-01,2.721471258871074883e-01
6.322707669237354056e-02,1.122597404984858049e-01,1.452300571210746738e-01,1.664524161866701712e-01,1.876003678072900582e-01,2.072658424791331000e-01,2.291411094182477792e-01,2.465230838085491205e-01,2.772885801899430125e-01
6.048909741969833026e-02,1.024965935638040282e-01,1.350548002208184495e-01,1.587445136286789460e-01,1.879533804263073538e-01,2.064629596122838640e-01,2.246837079106904778e-01,2.430497821798335567e-01,2.782400180937096290e-01
