5.441347789758015085e-03,9.527971970013709643e-03,1.235911575858179498e-02,1.488173071064375318e-02,1.690867524630316684e-02,1.907628083310689004e-02,2.141586851873691216e-02,2.429708704687565460e-02,3.071693835065820999e-02
5.688014779002318298e-03,9.830248279557161906e-03,1.254764148777025301e-02,1.489127522137702851e-02,1.702493191739363337e-02,1.906279121978691343e-02,2.118309536765218895e-02,2.381223693464283933e-02,2.920630571385531005e-02
5.566366887315491591e-03,9.541036086590919466e-03,1.249308082733932741e-02,1.490370818161640930e-02,1.711932312917614080e-02,1.924900155959729728e-02,2.158765014209036714e-02,2.447208293135627599e-02,3.130374386759363775e-02
5.440565972589309074e-03,9.501781173896219415e-03,1.239172984481587241e-02,1.480443254160798347e-02,1.711854896053458322e-02,1.940895569304629253e-02,2.176131892881623051e-02,2.465243837624892312e-02,3.071578488317693728e-02
5.569410782040847344e-03,9.535669413881070131e-03,1.239817274789028687e-02,1.482687583301378620e-02,1.703505522695419536e-02,1.920935077187155976e-02,2.135846610495938450e-02,2.417914298544102808e-02,2.949988232524015236e-02
5.429902411815085844e-03,9.620462718120273080e-03,1.253409549784979989e-02,1.486373322183570655e-02,1.702838343640266511e-02,1.915348182667545376e-02,2.130833241790256946e-02,2.394617148842625651e-02,2.969581685921842198e-02
5.542231406423526671e-03,9.558206315050528715e-03,1.242715207070936058e-02,1.489121326581391465e-02,1.712536735655910414e-02,1.933320337878594725e-02,2.150810039012099328e-02,2.457381789500422478e-02,3.047329556710914530e-02
5.475800052695154949e-03,9.662654652002708455e-03,1.239500058001908635e-02,1.488706417104568476e-02,1.707162619583911523e-02,1.908182521806508700e-02,2.135482566457770973e-02,2.422575947650926556e-02,3.065032230637636940e-02
5.425317677125784943e-03,9.512748851386690005e-03,1.234573455733303793e-02,1.483233922304205005e-02,1.699495326241746290e-02,1.907016206521248980e-02,2.135001336573310454e-02,2.423164536895990040e-02,3.036403002087735559e-02
5.231882872930780810e-03,9.422971138699455171e-03,1.234819874335541835e-02,1.470799250796422410e-02,1.700969823096122602e-02,1.921265727469427878e-02,2.139492306829583051e-02,2.455113559858999525e-02,3.034315047578906369e-02
