8.342367232915221670e-03,1.490554816853860431e-02,1.909485410891548565e-02,2.263975163774229263e-02,2.551717059573791260e-02,2.839432983563066823e-02,3.102755103933614936e-02,3.351411421250985456e-02,3.639041203564644805e-02
8.616596673893570091e-03,1.474165666510175027e-02,1.914363800369919474e-02,2.277404856469318964e-02,2.574188476352376118e-02,2.842853500375624662e-02,3.096195739824950804e-02,3.336773452395064288e-02,3.584123221885695404e-02
8.915291364116067693e-03,1.503009243701546212e-02,1.934338423022160386e-02,2.287330014423220523e-02,2.598493967725161446e-02,2.867331123508229732e-02,3.116776348640765484e-02,3.348941774002763688e-02,3.606750727624677411e-02
8.462945250761988794e-03,1.482184575917836963e-02,1.933852702298142004e-02,2.283646362462140797e-02,2.589355397828229863e-02,2.882279088236359976e-02,3.138858255556060267e-02,3.375163317590340606e-02,3.626735811522160957e-02
8.774045200082869825e-03,1.480469530921131767e-02,1.918120980523647240e-02,2.284171322559677350e-02,2.580095689428294620e-02,2.860388109147348271e-02,3.106339058103703074e-02,3.345588403021607787e-02,3.601824476351669219e-02
8.633618532545033267e-03,1.495969816213849057e-02,1.933751222851398666e-02,2.272758508467607672e-02,2.582924083298050039e-02,2.856574711619799464e-02,3.101139574787609501e-02,3.343186012181048605e-02,3.615681252197185114e-02
8.533701518945975908e-03,1.485801056680434787e-02,1.936902390303970115e-02,2.291985306926243304e-02,2.602011832670159813e-02,2.871686749032492658e-02,3.119401729829797756e-02,3.355040218764412246e-02,3.581472283538804369e-02
8.276391890703839807e-03,1.473529780917600708e-02,1.899979546986935511e-02,2.259042826991260883e-02,2.566695169861871184e-02,2.838680600069165560e-02,3.096123841696322987e-02,3.351467869968786928e-02,3.606469116811198555e-02
8.796942978961731427e-03,1.482011533810525736e-02,1.917523492923417505e-02,2.277001195294686350e-02,2.582716462758862658e-02,2.858913829820343075e-02,3.117054588579176722e-02,3.365124680798511209e-02,3.629080807247766355e-02
8.170045929464962373e-03,1.472886425465964010e-02,1.901129440887794689e-02,2.250763449861855128e-02,2.567742628298388952e-02,2.848876102550344791e-02,3.097066034615808192e-02,3.359572013764907522e-02,3.597212114833147484e-02
