5.159272698995254376e-03,9.058609141383617072e-03,1.168654259268990005e-02,1.388991341203841927e-02,1.563907624795651125e-02,1.741001828111962690e-02,1.907197895833507781e-02,2.050347835648773376e-02,2.214804770539957265e-02
5.482303929511658618e-03,9.385619644325235086e-03,1.192470149884186301e-02,1.399860398420549150e-02,1.584760009911368936e-02,1.746751234584519724e-02,1.900584422310561822e-02,2.052342894355336372e-02,2.207631127673207599e-02
5.285002587637525027e-03,9.002586166913890617e-03,1.176752310729606808e-02,1.394974480524912783e-02,1.573103999314327817e-02,1.738704151204834708e-02,1.896521012335770223e-02,2.049214810444682788e-02,2.209995820749630080e-02
5.148596357339919882e-03,8.978892653432032911e-03,1.161861077679732582e-02,1.378310909832044379e-02,1.572069452862404765e-02,1.745590978813129843e-02,1.908588765666362555e-02,2.056304044807150122e-02,2.215824980214907772e-02
5.283506334319692903e-03,9.019999318947972966e-03,1.164557203156453731e-02,1.384041123325675977e-02,1.572476106291536418e-02,1.747784451842587447e-02,1.907702972919675041e-02,2.058940116531653847e-02,2.220317905792053639e-02
5.114473860855828918e-03,9.101378224602952802e-03,1.175546716590077437e-02,1.389281696036050520e-02,1.569365960778758978e-02,1.741815160562001918e-02,1.891881727926300605e-02,2.041974540266649346e-02,2.206425654856536064e-02
5.263566758191431418e-03,9.019681089105571759e-03,1.167204843964154450e-02,1.385244065119917156e-02,1.565915077951556683e-02,1.740939504549868927e-02,1.899721084198190829e-02,2.056611188096942044e-02,2.219373523279869961e-02
5.218212545898474712e-03,9.125888866203054131e-03,1.168069891226630394e-02,1.388722467060755396e-02,1.576508978271135356e-02,1.738427334487412795e-02,1.898075336321611295e-02,2.053493732376306460e-02,2.223506176716325000e-02
5.156318722572885219e-03,9.042211209800211577e-03,1.163585662746379791e-02,1.387940772394489694e-02,1.576803028206006513e-02,1.741883075013443000e-02,1.903175798722324744e-02,2.058757549328224523e-02,2.223773021645583312e-02
5.026436521647930158e-03,8.928559321280494371e-03,1.163514880898075358e-02,1.378170998751825256e-02,1.565813261569739406e-02,1.741546854689124402e-02,1.900355141089370842e-02,2.051205477499092739e-02,2.221561865841225475e-02
