3.844016759825540173e-03,6.739802165385514778e-03,8.824537817049393773e-03,1.051582203982655804e-02,1.202419040105018495e-02,1.356668941030504151e-02,1.506728649755429209e-02,1.721749283043203307e-02,2.085617212864806364e-02
3.934214658639435640e-03,6.907987422472416407e-03,8.849860174332440169e-03,1.051079837099104866e-02,1.203057964649492315e-02,1.350357570647933714e-02,1.507564345913559728e-02,1.702597724737520482e-02,2.133985202337577297e-02
3.975266848945568227e-03,6.740286532686910921e-03,8.722650999506198488e-03,1.037453560398486976e-02,1.192278745837450915e-02,1.355733194352906450e-02,1.526150885345146577e-02,1.756443319177567255e-02,2.141826123207513435e-02
3.829035149541129210e-03,6.647957116493900809e-03,8.726080547826446307e-03,1.040443273760584784e-02,1.191792450235566563e-02,1.340087794076489681e-02,1.504202228080578872e-02,1.709619854524701069e-02,2.207886812330678641e-02
3.959177866527286045e-03,6.759117222858874834e-03,8.757914378346595696e-03,1.042243415701637685e-02,1.200437535591865161e-02,1.350452338446598774e-02,1.508403919234158411e-02,1.712970831994631987e-02,2.150933833904328935e-02
3.890430630057490832e-03,6.767551574297432648e-03,8.727420911754053823e-03,1.038453709690516022e-02,1.193405218698895612e-02,1.345919079974174440e-02,1.499661969647771154e-02,1.718989292987763498e-02,2.161414814317277888e-02
3.906454879702619953e-03,6.737042591354301842e-03,8.785046116932091961e-03,1.045768594110607803e-02,1.203726399033112383e-02,1.355019793657576480e-02,1.522478865227573641e-02,1.735073992774335480e-02,2.164844269056741266e-02
3.884842952382823976e-03,6.780038695070581337e-03,8.755134675285674087e-03,1.051971367762093157e-02,1.203315774135271798e-02,1.357931736733195525e-02,1.516024065705305970e-02,1.730242422886679732e-02,2.271011837871067529e-02
3.917419363206692262e-03,6.738802980226107214e-03,8.733469094206539052e-03,1.048380199180733684e-02,1.199874766484897333e-02,1.354305742760372570e-02,1.507589386863743795e-02,1.707342313977864082e-02,2.146574993022249203e-02
3.902107518539248577e-03,6.765029977447108156e-03,8.867595620038084062e-03,1.054959452486294719e-02,1.212861595708302279e-02,1.364598594485601744e-02,1.514632931050222120e-02,1.736094627426553252e-02,2.167827534403261869e-02
