3.706608322659382410e-03,6.736789873104776817e-03,8.492660545629870245e-03,1.015676989578007811e-02,1.146942293640963555e-02,1.254829119454817753e-02,1.371962219306088228e-02,1.487997364737932843e-02,1.636339789627991662e-02
3.800409970723139710e-03,6.660995999024498827e-03,8.561376312547504253e-03,1.053279417626792544e-02,1.235507611296294411e-02,1.291868333630954643e-02,1.383216448007436143e-02,1.705595173488285571e-02,1.635247505271476137e-02
3.801706103341186919e-03,6.499783128365323008e-03,8.416438994569636761e-03,9.908577058861266565e-03,1.122742118789556501e-02,1.254299246865286585e-02,1.379210220377805225e-02,1.507420538661510996e-02,1.633046613337166622e-02
3.680253472911378110e-03,6.394727717307957179e-03,8.423237713447650002e-03,9.976176081994050232e-03,1.293402481048910521e-02,1.440613947909960384e-02,1.368753094551064184e-02,1.493625457064533084e-02,1.637306521794901215e-02
3.806202823270403521e-03,6.497183906000747640e-03,8.739280723924273270e-03,1.150171795236347438e-02,1.306620502916801957e-02,1.448990173894326543e-02,1.581039297097026550e-02,1.710800094087809933e-02,1.873092444405989251e-02
3.748136932352937045e-03,6.559812757434903795e-03,9.688257097668897741e-03,9.878323230447429854e-03,1.123194105647175658e-02,1.443718785868275574e-02,1.579192403330410832e-02,1.501116602878752038e-02,1.629827257272786073e-02
3.740746276940202630e-03,6.469127868598907073e-03,8.333938639486556527e-03,1.148437774113904297e-02,1.308909759847307584e-02,1.260502831178709690e-02,1.377353372312851813e-02,1.499312693579216670e-02,1.631279706307746380e-02
3.761748204387059449e-03,6.564756040236212516e-03,8.418450666405979943e-03,1.162116244890251671e-02,1.315349474789766215e-02,1.272418021118669647e-02,1.581343787383087882e-02,1.709843646319021693e-02,1.693109819409392355e-02
3.750892327163687229e-03,6.518023220668827354e-03,8.382510040423318473e-03,1.156988043826575295e-02,1.310741747052854810e-02,1.451922000920120859e-02,1.588460744243029230e-02,1.703111675036992831e-02,1.646838785021512847e-02
3.725700371825747901e-03,6.483096892408778643e-03,8.479709683075757620e-03,1.159665042786282851e-02,1.318367610024168309e-02,1.467001424788227232e-02,1.596418087521704957e-02,1.725071698146664681e-02,1.879669929257856906e-02
