3.680559380668739066e-03,6.409664402020072427e-03,8.336948237994818572e-03,9.842375769692511545e-03,1.116711192019103141e-02,1.240957328482763036e-02,1.348792545324447971e-02,1.464375900832642213e-02,1.572778663559306483e-02
3.775899786873578978e-03,6.629413983485286932e-03,8.431197362670613676e-03,9.947279182205542164e-03,1.123228046947100794e-02,1.238353911610601613e-02,1.354119370506166181e-02,1.458061688509764212e-02,1.575213591996300899e-02
3.776005064668341241e-03,6.451825322118480768e-03,8.312490629336944173e-03,9.842520854758719101e-03,1.118483618200677779e-02,1.246605937384782058e-02,1.358167150117765148e-02,1.469716037271050907e-02,1.571197526341801265e-02
3.647467169227443847e-03,6.350342422862397147e-03,8.288621242882593734e-03,9.805256079747517658e-03,1.113561893630245214e-02,1.232662908725707697e-02,1.345976778068942205e-02,1.456582366866502470e-02,1.575158819709867111e-02
3.783102935357757386e-03,6.452392860107319938e-03,8.309976812099009735e-03,9.825421322068901911e-03,1.113817212900676881e-02,1.235510294546723897e-02,1.350860339031332603e-02,1.461971451873175093e-02,1.660636539536680320e-02
3.727978141000514063e-03,6.488656267174847114e-03,8.304956293427385311e-03,9.817250509136916242e-03,1.115940159250734982e-02,1.240184897128658419e-02,1.349754917698855507e-02,1.459375357359213830e-02,1.577865181636479638e-02
3.722139170691305884e-03,6.427434238385962978e-03,8.283294524390466887e-03,9.823784350597353568e-03,1.120819185052438806e-02,1.239052819024543360e-02,1.350244105919412574e-02,1.461453359689312247e-02,1.574212344314517009e-02
3.734089385180269522e-03,6.506438595711865058e-03,8.348814891214461145e-03,9.961463871445573950e-03,1.129682592239355729e-02,1.250330109162131088e-02,1.360934575286700671e-02,1.467645244224454783e-02,1.590980767645277377e-02
3.734185339352681914e-03,6.450231287071412495e-03,8.317914128577328509e-03,9.872476673305463288e-03,1.122031818259198489e-02,1.244328200954487006e-02,1.358451643750092051e-02,1.461933286613987214e-02,1.575446397510976010e-02
3.700507483311076071e-03,6.422653953172037349e-03,8.356490062543882671e-03,9.997699131735142408e-03,1.135526082615958415e-02,1.248830603327617805e-02,1.362030655094379795e-02,1.469493127897800351e-02,1.577820638197390338e-02
